"Path","Model","SourceStem","Case","Feature","PlanPath","MethodName","Status","TotalSteps","ExecutedSteps","FailedStepSeq","FailedTool","LocatorFailures","Notes"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-rbac_6\case-001\AuditLogTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-rbac_6","case-001","監査ログ","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-rbac_6/case-001/AuditLogTest.playwright-plan.json","testCustomerAuditLog","fail","8","6","6","browser_fill_form","","ステップ実行エラー: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
[2m  - waiting for getByLabel('役割').first()[22m
[2m    - locator resolved to <select id=""role"">…</select>[22m
[2m    - fill(""customer"")[22m
[2m  - attempting fill action[22m
[2m    - waiting for element to be visible, enabled and editable[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-rbac_6\case-001\AuditLogTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-rbac_6","case-001","監査ログ","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-rbac_6/case-001/AuditLogTest.playwright-plan.json","testAuditorAuditLog","fail","8","6","6","browser_fill_form","","ステップ実行エラー: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
[2m  - waiting for getByLabel('役割').first()[22m
[2m    - locator resolved to <select id=""role"">…</select>[22m
[2m    - fill(""auditor"")[22m
[2m  - attempting fill action[22m
[2m    - waiting for element to be visible, enabled and editable[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-rbac_7\case-001\AuditLogTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-rbac_7","case-001","監査ログ","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-rbac_7/case-001/AuditLogTest.playwright-plan.json","testAdminAuditLog","fail","9","6","6","browser_fill_form","","ステップ実行エラー: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
[2m  - waiting for getByLabel('役割').first()[22m
[2m    - locator resolved to <select id=""role"">…</select>[22m
[2m    - fill(""admin"")[22m
[2m  - attempting fill action[22m
[2m    - waiting for element to be visible, enabled and editable[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-rbac_7\case-001\AuditLogTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-rbac_7","case-001","監査ログ","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-rbac_7/case-001/AuditLogTest.playwright-plan.json","testCustomerAuditLog","fail","8","6","6","browser_fill_form","","ステップ実行エラー: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
[2m  - waiting for getByLabel('役割').first()[22m
[2m    - locator resolved to <select id=""role"">…</select>[22m
[2m    - fill(""customer"")[22m
[2m  - attempting fill action[22m
[2m    - waiting for element to be visible, enabled and editable[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-rbac_7\case-001\AuditLogTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-rbac_7","case-001","監査ログ","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-rbac_7/case-001/AuditLogTest.playwright-plan.json","testAuditorAuditLog","fail","8","6","6","browser_fill_form","","ステップ実行エラー: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
[2m  - waiting for getByLabel('役割').first()[22m
[2m    - locator resolved to <select id=""role"">…</select>[22m
[2m    - fill(""auditor"")[22m
[2m  - attempting fill action[22m
[2m    - waiting for element to be visible, enabled and editable[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-rbac_8\case-001\AuditLogTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-rbac_8","case-001","監査ログ","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-rbac_8/case-001/AuditLogTest.playwright-plan.json","testAdminAuditLog","fail","9","6","6","browser_fill_form","","ステップ実行エラー: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
[2m  - waiting for getByLabel('役割').first()[22m
[2m    - locator resolved to <select id=""role"">…</select>[22m
[2m    - fill(""admin"")[22m
[2m  - attempting fill action[22m
[2m    - waiting for element to be visible, enabled and editable[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-rbac_8\case-001\AuditLogTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-rbac_8","case-001","監査ログ","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-rbac_8/case-001/AuditLogTest.playwright-plan.json","testCustomerAuditLog","fail","8","6","6","browser_fill_form","","ステップ実行エラー: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
[2m  - waiting for getByLabel('役割').first()[22m
[2m    - locator resolved to <select id=""role"">…</select>[22m
[2m    - fill(""customer"")[22m
[2m  - attempting fill action[22m
[2m    - waiting for element to be visible, enabled and editable[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-rbac_8\case-001\AuditLogTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-rbac_8","case-001","監査ログ","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-rbac_8/case-001/AuditLogTest.playwright-plan.json","testAuditorAuditLog","fail","8","6","6","browser_fill_form","","ステップ実行エラー: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
[2m  - waiting for getByLabel('役割').first()[22m
[2m    - locator resolved to <select id=""role"">…</select>[22m
[2m    - fill(""auditor"")[22m
[2m  - attempting fill action[22m
[2m    - waiting for element to be visible, enabled and editable[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-rbac_9\case-001\AuditLogTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-rbac_9","case-001","監査ログ","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-rbac_9/case-001/AuditLogTest.playwright-plan.json","testAdminAuditLog","fail","9","6","6","browser_fill_form","","ステップ実行エラー: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
[2m  - waiting for getByLabel('役割').first()[22m
[2m    - locator resolved to <select id=""role"">…</select>[22m
[2m    - fill(""admin"")[22m
[2m  - attempting fill action[22m
[2m    - waiting for element to be visible, enabled and editable[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-rbac_9\case-001\AuditLogTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-rbac_9","case-001","監査ログ","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-rbac_9/case-001/AuditLogTest.playwright-plan.json","testCustomerAuditLog","fail","8","6","6","browser_fill_form","","ステップ実行エラー: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
[2m  - waiting for getByLabel('役割').first()[22m
[2m    - locator resolved to <select id=""role"">…</select>[22m
[2m    - fill(""customer"")[22m
[2m  - attempting fill action[22m
[2m    - waiting for element to be visible, enabled and editable[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-rbac_9\case-001\AuditLogTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-rbac_9","case-001","監査ログ","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-rbac_9/case-001/AuditLogTest.playwright-plan.json","testAuditorAuditLog","fail","8","6","6","browser_fill_form","","ステップ実行エラー: locator.fill: Error: Element is not an <input>, <textarea> or [contenteditable] element
Call log:
[2m  - waiting for getByLabel('役割').first()[22m
[2m    - locator resolved to <select id=""role"">…</select>[22m
[2m    - fill(""auditor"")[22m
[2m  - attempting fill action[22m
[2m    - waiting for element to be visible, enabled and editable[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-transfer_1\case-001\TransferTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-transfer_1","case-001","振込","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-transfer_1/case-001/TransferTest.playwright-plan.json","testNormalTransfer","fail","9","4","4","browser_fill_form","","ステップ実行エラー: locator.fill: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#transferTo').first()[22m
[2m    - locator resolved to <input type=""text"" maxlength=""10"" id=""transferTo"" placeholder=""1234567890""/>[22m
[2m    - fill(""1234567890"")[22m
[2m  - attempting fill action[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and editable[22m
[2m       - element is not visible[22m
[2m     - retrying fill action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-transfer_1\case-001\TransferTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-transfer_1","case-001","振込","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-transfer_1/case-001/TransferTest.playwright-plan.json","testInvalidAccountNumber","fail","6","4","4","browser_fill_form","","ステップ実行エラー: locator.fill: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#transferTo').first()[22m
[2m    - locator resolved to <input type=""text"" maxlength=""10"" id=""transferTo"" placeholder=""1234567890""/>[22m
[2m    - fill(""123456789"")[22m
[2m  - attempting fill action[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m      - waiting 100ms[22m
[2m    59 × waiting for element to be visible, enabled and editable[22m
[2m       - element is not visible[22m
[2m     - retrying fill action[22m
[2m       - waiting 500ms[22m
"
"C:\Users\juria.koga\Documents\Github\LLM-test-evaluation\reports\playwright-results\command-r7b-12-2024\evaluation-results-cohere-transfer_10\case-001\TransferTest.playwright-result.json","command-r7b-12-2024","evaluation-results-cohere-transfer_10","case-001","振込","reports/playwright-plans/command-r7b-12-2024/evaluation-results-cohere-transfer_10/case-001/TransferTest.playwright-plan.json","testNormalTransfer","fail","9","4","4","browser_fill_form","","ステップ実行エラー: locator.fill: Timeout 30000ms exceeded.
Call log:
[2m  - waiting for locator('#transferTo').first()[22m
[2m    - locator resolved to <input type=""text"" maxlength=""10"" id=""transferTo"" placeholder=""1234567890""/>[22m
[2m    - fill(""1234567890"")[22m
[2m  - attempting fill action[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and editable[22m
[2m      - element is not visible[22m
[2m    - retrying fill action[22m
[2m      - waiting 100ms[22m
[2m    58 × waiting for element to be visible, enabled and editable[22m
[2m       - element is not visible[22m
[2m     - retrying fill action[22m
[2m       - waiting 500ms[22m
"
